"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"11" 53.7437638335691 48.1074607591971 0.118291915723217 0.609470369968902 0.0248631841042923 0.100621013479523 0.00643676234366046 0.00663890423999084 0.302882925271723 1.20993809379482 3.68544274194822 1.72343859063969 0.116548661406136 0.0542992945356923 0.134496670606765 52.2001355976287 54.0654392118521 43.8862571089985 40.91371643105 0.123960087202864 0.140551457745835 0.660892082701283 0.619123183992533 0.0241530289724562 0.0254003821574725 0.105389783036611 0.104859116393859 0.00657994148794588 0.00734460207190018 0.00663066218784114 0.00774535591556374 0.354151373164312 0.332485360189323 1.31757606160418 1.37996727719143 3.95353020294182 3.51940208295245 1.65905941354064 1.66225650047658 0.116515950433985 0.12624369654761 0.0578574253460249 0.060515522804093 0.0618630110641962 2222.53828982827 0.061283492457443 1911.57371812978 0.0512072421492473 2194.02524093497 1.62108786992968 10.686460305754 1.6820545959918 12.0402777813804 1.9207620112408 13.2085609249174 2015-07-20 "sd" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"12" 0.0453018270495531 0.0662166018650145 0.00214851487568453 0.00274666390990577 0.0122813407009434 0.0235303050911242 0.00580673179101359 0.00546159547620201 0.0588373203040636 0.0400078284006549 0.043544022167992 0.00746153766985086 0.00599187401530806 0.00300079725181744 0.015954260169059 0.0440087618201597 0.0458598388637023 0.0623329674070056 0.0653428246941306 0.00225025134108567 0.00255042315588609 0.00297608437164028 0.00278934616308825 0.0118666932931511 0.012538717431047 0.024957119458817 0.0245738485499453 0.00595037442707072 0.00662367123720129 0.00545673760369464 0.0063699727306077 0.0689275195899428 0.0650058446435082 0.0470206473994711 0.0474435865773674 0.0474662005976098 0.0409712784795974 0.00717563005422864 0.00717830180583899 0.00598192758735066 0.00647669952260503 0.00319411619104495 0.00333796775850235 0.0641647807647067 0.0653584382713848 0.0638730432473797 0.0580799659103601 0.0604819202906888 0.071752435672916 0.0409361115310486 0.0401254396302203 0.0424663446767707 0.0455977829267757 0.0497139049804258 0.0508862832448593 2015-07-20 "SDL" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"13" 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 1544 2015-07-20 "n" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"14" 34.7303736643148 31.1647293282921 0.0789537015597221 0.160095036321853 0.0197373580150054 0.0861092178281394 0.00515614770874956 0.00568787646333693 0.236246536674682 1.02609575357826 2.85291076012905 1.26749915489551 0.0862075705841876 0.0255518708676965 0.127523704808875 35.8385347675759 31.0499515339049 31.4803825906126 28.2380776070816 0.0870980200975228 0.0947618597021228 0.172887554630858 0.151074881035279 0.0201140240025303 0.0210118047351373 0.0778123743785914 0.0786770434784215 0.00529066957171195 0.00565615408513676 0.00516920072945708 0.00633489016082873 0.301567698413933 0.258836452310943 1.01351122247273 1.04967158120872 2.78019449710767 2.86245987389031 1.27738635398442 1.30538265613337 0.0910405585468296 0.100978997844488 0.0261174189418514 0.023245883867312 0.0442044702775003 1502.40658687972 0.0440143520581576 1367.39572725605 0.0367949918575978 1371.57410339423 0.982143933927189 7.4376898337318 1.07197387083621 7.69676236092675 1.03354820617516 7.05021290457922 2015-07-20 "mad" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"15" 23.4253161097496 21.0203219535223 0.0532535421285054 0.107982622637159 0.0133126655976025 0.0580798717308373 0.003477773984048 0.00383642011556518 0.159346105945422 0.692092104126713 1.92426194531839 0.854916467621415 0.0581462097559609 0.0172345007876005 0.0860135605078072 24.1727605339106 20.942905391815 21.2332271621561 19.0463224113595 0.0587468097244859 0.0639159987198994 0.116611058027019 0.101898611247321 0.0135667233255971 0.0141722681337766 0.0524837274912933 0.0530669388091336 0.0035685077375637 0.00381502366460054 0.00348657812589848 0.00427282487577818 0.203404625936822 0.174582795299435 0.683603954183681 0.707993782010471 1.8752154978468 1.93070273431156 0.861585292043991 0.880468539142974 0.0614060154774245 0.0681094009473142 0.0176159577376578 0.015679133864368 0.0298155067297318 1013.35935982714 0.0296872737475769 922.295782581982 0.0248178820029663 925.114058676803 0.662447007909881 5.01665306470511 0.72303647027938 5.19139509033236 0.697118714538759 4.75530345648133 2015-07-20 "MADM" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"16" -1.10847080567329 1.50292055576071 1.3264889894544 1.88890771860999 -0.61769576923759 -0.448676597520631 -0.330255406787279 -0.186396175230773 -0.537304660233142 0.242159952953204 0.0566122317877967 0.993291417375267 0.975148088683724 1.54818684881405 -0.808381693252442 -1.21561449648713 -1.40856552116754 1.29873511689138 1.29120587660078 1.30589432869414 1.27287052834134 1.91103732123185 1.95201138501142 -0.276288880496131 -0.651765270668534 -0.721486695284475 -0.582252461257621 -0.266536674634789 -0.429012423471835 -0.47538286657123 -0.0430569072322282 -0.532420099052727 -0.583842509769134 -0.0614909005991331 -0.205908111408543 -0.196179277110025 -0.0329790185884087 1.05147100584299 1.12353316656779 0.904377752042383 0.980901584580806 1.69917313534857 1.91869916790681 1.5624677367317 1.75933471057911 1.38517826963259 1.84524583631686 1.52717570897447 1.43662659090873 -1.21955010895503 -1.23879108751666 -1.25410395314247 -1.23454906540764 -1.4319285582613 -1.33418472559678 2015-07-20 "skewness" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"17" 540.784834829978 271.242214633686 23.7789250188426 95.5007585682617 0.879396781363041 1.85534659264994 0.48018977002063 0.525509676732452 2.3033622645908 12.8350555259289 36.435934155798 98.738620713864 8.34382362206578 7.79075009188976 3.69083529867763 540.844336188644 539.661504318164 268.857321832288 241.846024355067 23.7862883661901 23.777581987772 95.4953429743954 95.5038724300466 0.878243099352936 0.878837574355862 1.84272121724885 1.85453012276815 0.478135136279458 0.480007687101441 0.526198440965052 0.524925168659857 2.31514084791979 2.31838095063487 12.6630117341838 12.7978331797318 36.7237788748483 37.1620564183079 98.8606214501414 98.9488330629364 8.36038207235797 8.35205547291029 7.7905448019677 7.7884126220396 0.362695461101094 12549.1145503196 0.363535347804283 12317.5275100292 0.327361327223303 11388.6921593801 17.9377844068165 120.737484307668 18.022423432184 120.149873714926 17.9026782201083 119.485343800319 2015-07-20 "loc" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"18" 56.4131500105512 35.7798929886048 0.0813998112014149 0.21995336966795 0.0280893666883238 0.198465095660453 0.00712392554685942 0.00699524034072641 0.333252278039805 1.24071687472812 3.86635666572587 1.37867739576831 0.0980230995016075 0.029107244562894 0.164051544290128 52.9233723545633 57.9630501145509 34.3008824646765 34.697550629044 0.085294065182931 0.092625377718927 0.214047456421425 0.205443679762223 0.0250657767994905 0.0287659432704524 0.115120353595515 0.11322256331328 0.0074634073980445 0.00759457957430623 0.00776362571320321 0.00819749941422681 0.380852051742877 0.365035782736338 1.43500761033846 1.48891551497062 4.33019348170381 3.81839827618571 1.33939400235146 1.31515562981826 0.10070723458765 0.104733958685167 0.0292807223898301 0.029654376570687 0.047799169698967 1629.71691143513 0.0473698244985881 1423.14716730098 0.0443736365767157 1693.06575954686 1.63542396018084 10.9269066960351 1.78838140388099 12.6538743624165 2.012442192877 13.7048842741501 2015-07-20 "scale" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"19" -0.546912361103366 0.0127382014993635 0.0838220852239561 0.434177474829873 -0.23814410562075 -0.4685279135463 -0.214437466330297 -0.215184722664984 -0.210553535558462 -0.205019446464124 -0.221543441163671 -0.0287919570388239 -0.0710819202839225 0.243317835461773 -0.439087789760667 -0.552938652233786 -0.429500320997494 -0.0166417897034624 -0.0700934194202799 0.0898140504877308 0.135106024612628 0.484837104204617 0.438470307817043 -0.179855972392023 -0.25351062856639 -0.247404696380514 -0.24465470416883 -0.217679317298731 -0.191232167884998 -0.269403778252528 -0.205468925437024 -0.238521325729638 -0.226641745693998 -0.245468876243685 -0.236146007013936 -0.218243500493326 -0.193983283305796 -0.0377656874136939 -0.0218957024106474 -0.0908377478459366 -0.0579275501938395 0.264444026559771 0.250694857864657 -0.0123002209764507 0.019443328521834 -0.0103922825324181 0.0071052367671498 -0.0804621162787523 -0.0151095077272193 -0.499600876802502 -0.515580763449277 -0.528231559915835 -0.484415357364487 -0.456769277201809 -0.474816632410292 2015-07-20 "shape" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"20" 0.0976352472321638 0.164628180003611 0.00496326102858367 0.0063620814064018 0.0279886625285096 0.0532339225918371 0.0133360003043797 0.0125571822592012 0.124916902902229 0.0909929743391629 0.0974300507605642 0.0173217462280615 0.0138859967350435 0.00694634059698067 0.0361289269342222 0.0945543722505048 0.0970424004438692 0.152423768823402 0.158020976226179 0.00519879451357504 0.00589435038708924 0.0068974490891603 0.00646290043654137 0.0271792807904864 0.0285613916712407 0.0559601084218232 0.0553398080469539 0.0136705531044914 0.0151926888064406 0.0125233134363346 0.0146559245013002 0.144439304059828 0.135779940585314 0.10026412621902 0.103636155253686 0.103372184307447 0.0912910573571942 0.0166603501191379 0.016676479900122 0.0138557828936288 0.0150176891472814 0.00740045787154639 0.0077423579354705 0.158938889329327 0.164507584851306 0.157095925896714 0.145444203938893 0.14715644337244 0.177605271135755 0.0883709877280038 0.0865771462932927 0.0912889296803447 0.0975761280799263 0.104419137907635 0.107307522372051 2015-07-20 "CV" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"21" 0.0649706633650237 0.0818006308179781 0.00228119794828771 0.002351661465708 0.0156033952421544 0.0306130715934157 0.00729846248993527 0.00730327455552754 0.0655617481020171 0.0531077199394151 0.0535988715812469 0.00907306119685152 0.00712701876840275 0.00298133363631569 0.0233666564884479 0.0499763253716824 0.0379423572570404 0.080471289333778 0.0807890689034111 0.00268835396308706 0.00289289653500079 0.00242688364301853 0.00219925965848375 0.0154471884605592 0.0161481431352833 0.0288569039011483 0.0283640139485882 0.00756109037316137 0.00816026603488683 0.00655651660311485 0.00808147264496996 0.0818780642094389 0.0726169499755338 0.0552564884445675 0.0571931413295423 0.0515744794113168 0.0520547800294042 0.00897694095709937 0.00930981715681068 0.00747319194429116 0.00855784121688243 0.00272111799223263 0.00226203277116306 0.081078083039078 0.0791608359000018 0.0824557074189552 0.0742819112353481 0.0776859208247596 0.0867654476130788 0.054473442990619 0.0536617995119826 0.0460956255926673 0.0500899891285012 0.0396671048488377 0.0443067578951911 2015-07-20 "QuartileDispersion" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"22" 0.0409969749605767 0.0749563257683404 0.00223700928872495 0.00113061999623387 0.0149359170170358 0.0306353973931236 0.00719749511439439 0.00725054885237902 0.0654600413872919 0.0527556580261938 0.0514218659182052 0.00861785976064594 0.00694432354434408 0.00221091065462617 0.0229873066422099 0.0423936074211673 0.036562904918169 0.0766325166279734 0.0756725719701385 0.00246715766078388 0.00268490912798019 0.00122090129316412 0.00106680835704271 0.0152320514313139 0.0158910815469145 0.0276528103777852 0.0278381377369649 0.00740407726341361 0.00788131862372333 0.00657781038125689 0.00808458542032181 0.0829224657716238 0.0712429633044419 0.0526762431532766 0.053854240613746 0.0495810874397511 0.0506607715632567 0.00867567747976193 0.00885883244596209 0.00731534891795987 0.00812727639270273 0.00225916284768613 0.0020113099728388 0.0789023441550207 0.0778426652383657 0.079081135544962 0.0721554021799055 0.0736788913160533 0.0786023245862687 0.0349024910354051 0.0394086970221747 0.0380734940037386 0.0407547998418437 0.0367027737879543 0.037243456757317 2015-07-20 "MADMOverMedian" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"23" 280.99645289762 366.750637026618 0.78142094836398 3.49642112704116 0.214362942810844 0.87138192395898 0.061560639365454 0.0604533265984005 2.96051220172594 11.9368704850253 38.010109501114 10.2673296288281 0.788723444923207 0.331468567247218 0.843890040079732 275.609665394891 346.190853944805 336.799357482696 371.950674382929 0.710124213879705 0.76572984682026 3.55001152665696 3.34187758953833 0.223116947592137 0.223358609815854 0.848396828556965 0.835821749283078 0.0594139124721357 0.0744335756423734 0.056124181538428 0.0667509075485468 3.0791010611667 3.07685212055994 15.7178858730287 13.6457314360059 41.5753850632771 38.9776628610107 11.3078097434928 10.5242214518566 0.80745846659085 0.853674219199833 0.334690005696689 0.4509112929176 0.487444025066 17118.0851069746 0.479442961799684 16925.9141337682 0.61719268082284 18177.546904388 8.68508119502559 61.6586859576763 9.06709554724602 64.1043370861692 11.4313364946716 71.6055406461002 2015-07-20 "MaxMinusMin" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"24" 71.8151608995296 46.828615685589 0.108641262541365 0.449897179056109 0.0277579030320637 0.116105282207196 0.00704733979825378 0.00772268127462017 0.320345363157672 1.41093361825874 4.04857417707824 1.8015005193779 0.119510091627365 0.0465441257916908 0.174560975579993 56.0529527026821 43.2383222646594 45.7253371986809 41.2959016552178 0.128086283333044 0.137819947150337 0.464272058884603 0.420711607019271 0.0274799883029493 0.0287830227608656 0.109256791894613 0.107903912405335 0.00727998161786531 0.00789185581635249 0.00694516328966521 0.0085422643808416 0.404423620716441 0.358332412831412 1.44791656379157 1.51768804441338 3.93329041420583 4.00251396565273 1.78424350624313 1.85264144760258 0.125555753512369 0.143704213151599 0.0424722385678473 0.0352821071999987 0.0622388700741373 2098.80255059247 0.0633149369064697 1924.94868685985 0.0533700193307071 2106.6579521027 2.01487935758415 13.3530960097869 1.72630438894785 12.5627088391115 1.49755321479218 11.1586405421305 2015-07-20 "IQR" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"25" 165.848530793467 154.387625676507 0.401868686307651 1.79218360333404 0.0788100575123397 0.330259213696856 0.0208481162196832 0.0212219371348839 0.931239047245998 3.58035347329821 11.3461602431716 6.10904219486271 0.406792024180975 0.165812866891851 0.43081646279565 162.743287519396 173.38523209732 140.568974812033 125.614246586784 0.411234419408121 0.475277610829178 2.09769591873065 2.03107438724538 0.0793588761680555 0.0830813603617844 0.351695084733969 0.349897564894267 0.020125799652442 0.0229532417503737 0.0218172427574554 0.0243651349629361 1.10678742361049 1.03511675292569 4.05209976168919 4.05692494361284 11.943668548131 10.3940810753948 5.712979970814 5.74793881860592 0.398900937464196 0.420810763958519 0.18010851258305 0.189293226460224 0.192692363635511 6759.4634605162 0.202849557817715 5808.30023506205 0.15338199967427 6846.08082430716 4.91357576948345 32.7403651416872 5.33834204336242 38.0369006537638 6.1821298833526 42.2793749010193 2015-07-20 "Q95MinusQ05" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"26" 136.861709346522 379.055043690161 26.1289799620971 86.8451438872439 0.662726141741381 0.966364345495225 0.406208287788482 0.449704769538917 0.88071344276311 5.41485166783484 15.3653670767314 92.7535737751112 7.46445912863106 7.63900632542283 4.20587827638382 142.721418153234 126.593213775746 368.242259618885 328.843660870696 26.0127335855472 25.5600420589685 87.6257016792464 86.9286803815238 0.665459914974357 0.662310851950842 0.989798091932173 0.997540513988383 0.406755008060421 0.405471344804965 0.456618245274415 0.44904104366493 0.901767811249352 0.895178412313341 5.41174049070348 5.60988120953491 14.9165722070613 15.0934352415535 92.4678827071813 94.0579512098201 7.64349535251681 7.56919263838739 7.69704410271888 7.60779616086421 0.470951665762511 17390.9854036067 0.45988370915115 17229.1207675511 0.399795220069916 14773.2369722705 4.10910029904947 29.0325022072927 4.19047561778578 33.0857209474015 4.24558089663848 27.6140908843301 2015-07-27 "Min" "AllequashLake" "AllequashLake_2015-07-27" 1.78475509893901 NA NA NA NA NA NA NA
