"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"21" 0.0539106638340551 0.143566725569349 0.00471757453767765 0.00261369576581286 0.0491803278688525 0.053763440860215 0.0344827586206896 0.03125 0.161421319796954 0.0942562592047128 0.0946439823566477 0.0155544405418967 0.0148720999405116 0.00256410256410257 0.0733041575492342 0.0512865288097136 0.0471398826060289 0.15081918443601 0.195154170452269 0.00469660753973246 0.00485628255344839 0.00261369576581286 0.00261424239255464 0.0769230769230769 0.0769230769230769 0.0902527075812274 0.0899280575539568 -0.5 -0.666666666666667 0.333333333333333 0.413793103448276 0.199231262011531 0.195134377786269 0.0996108949416342 0.0949729432985648 0.0989321504846394 0.0940618960633255 0.0145363408521304 0.0134918648310388 0.013064133016627 0.0135679769168801 0.00208433541766873 0.00256410256410268 0.142091743008822 0.143382706727958 0.147731299482788 0.15081918443601 0.193602001088639 0.195154170452269 0.0528119417917131 0.0536326681124175 0.0507013160936868 0.0512865288097135 0.0483285788741004 0.047139882606029 2015-07-20 "QuartileDispersion" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"22" 0.0511875669581903 0.152400811584202 0.00420256356377396 0.00209424083769636 0.0491803278688525 0.0515021459227468 0.0344827586206895 0.03125 0.137254901960784 0.0796661608497724 0.0802180685358256 0.0160642570281125 0.0142687277051131 0.00256410256410251 0.0462549277266753 0.0465585827382327 0.0451045909874491 0.157514968142067 0.19371179935878 0.00424423246627722 0.00436185769754424 0.00209424083769636 0.00209424083769636 0.076923076923077 0.076923076923077 0.0863309352517986 0.0905797101449275 -0.5 -0.55 0.333333333333333 0.413793103448276 0.161764705882353 0.170364891518738 0.0832328106151989 0.08341384863124 0.0824168363883232 0.0825313978143858 0.0150602409638554 0.0147545919903643 0.0142687277051129 0.0136883537416254 0.0019243104554201 0.00256410256410251 0.152042705348492 0.151883786316776 0.154650344678819 0.157514968142066 0.19223352752162 0.19371179935878 0.0491244816956335 0.0510293381500972 0.0471276358376878 0.0465585827382327 0.0470405167485032 0.045104590987449 2015-07-20 "MADMOverMedian" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"23" 465.564 480.467 1.139 4 0.28 1.14 0.1 0.09 3.88 20.18 59.27 12.2 0.91 0.42 0.993 466.21 503.189 480.951 716.461000000001 1.136 1.11280000000001 4 4.33999999999999 0.26 0.28 1.06 1.1 0.1 0.121 0.1 0.118 3.9 3.828 19.77 32.196 58.08 94.598 12.2 12.48 0.91 1.01505 0.41 0.654999999999999 0.644851651774485 22386.8497222753 0.6437176788659 22409.4011883814 0.949409019565794 33382.7395822629 15.054018126851 103.581497745078 15.0320537667115 103.725223736656 16.1789991500873 111.952535567286 2015-07-20 "MaxMinusMin" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"24" 61.385 77.5485 0.224999999999998 0.5 0.0600000000000001 0.25 0.02 0.02 0.795 2.56 7.51 3.10000000000001 0.25 0.04 0.536 58.5192500000001 53.9164999999999 80.6075 100.311 0.224 0.231599999999997 0.5 0.5 0.06 0.06 0.25 0.25 0.02 0.024 0.02 0.024 0.7775 0.766 2.56 2.422 7.5275 7.10599999999999 2.90000000000001 2.69499999999999 0.219999999999999 0.228719999999999 0.0324999999999998 0.0400000000000018 0.10356374563028 3610.09833449934 0.106277642238168 3755.82087633138 0.134011146895227 4673.88453835783 1.99848962796136 13.5907831603299 1.92153304734262 13.0197170784653 1.83680235601049 11.9956693884675 2015-07-20 "IQR" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"25" 239.1166 370.2994 0.6706 3 0.15 0.62 0.04 0.0399999999999999 2.43 7.082 20.792 8.60000000000001 0.640000000000001 0.26 0.851 234.616 247.6862 361.3326 319.833400000001 0.6662 0.696039999999993 3 3.08000000000001 0.15 0.16 0.621999999999998 0.646 0.04 0.058 0.04 0.056 2.4015 2.4195 7 8.1788 20.5675 24.0448 8.60000000000001 8.7525 0.65 0.675212000000004 0.26 0.26 0.492692265317267 17253.9123856321 0.481044120402283 16835.9088469323 0.427756003525816 14902.2976853028 8.01657644429516 53.0542026821004 7.90144552619669 52.1987882975468 8.39230788070921 55.1067255345921 2015-07-20 "Q95MinusQ05" "AlderLake" "AlderLake_2015-07-20" NA NA NA NA NA NA NA NA
"26" 104.007 356.263 25.35 86 0.36 1.33 0.2 0.22 0.73 5.45 15.8 89.7 7.3 7.51 3.795 105.929 93.841 355.785 205.968 25.39 25.43 86 85.91 0.14 0.13 0.39 0.36 -0.11 -0.124 -0.07 -0.075 0.23 0.218 4.73 4.704 14.2 14.148 89.7 89.56 7.3 7.27266 7.51 7.495 0.450850237181817 16559.9389504958 0.449121131787849 16537.7203905602 0.26085401540844 9573.87521509592 3.16373547968991 23.0846851869984 3.22226736685105 23.5112792136448 2.8591752984897 20.828309081438 2015-07-27 "Min" "AllequashLake" "AllequashLake_2015-07-27" 0.76 NA NA NA NA NA NA NA
"27" 187.0685 415.70125 26.826 90 0.41 1.51 0.24 0.26 1.15 6.1 17.72 108.2 8.64 8.34 5.56 188.26025 186.970875 415.12525 384.235 26.828 26.8304 90 90 0.19 0.185 0.57 0.565 -0.07 -0.076 -0.03 -0.028 0.64 0.639 5.38 5.37 16.1 16.086 108.2 108.25 8.65 8.64 8.34 8.33 0.528626422926554 19322.7680720276 0.528000867925576 19295.9942424818 0.487099734428752 17860.1430478151 5.6840729406077 41.520449882258 5.72716813642342 41.7849625936295 5.69341443917382 41.4987817023146 2015-07-27 "Q25" "AllequashLake" "AllequashLake_2015-07-27" 2.885 NA NA NA NA NA NA NA
"28" 193.3145 505.9635 26.924 90.4 0.42 1.58 0.25 0.28 1.98 6.18 17.95 109.7 8.75 8.35 5.779 194.0395 194.9835 500.4155 442.579000000001 26.925 26.925 90.4 90.39 0.2 0.205 0.63 0.635 -0.06 -0.06 -0.01 -0.013 1.5 1.541 5.46 5.46 16.35 16.346 109.7 109.7 8.75 8.74532 8.35 8.35 0.641814734447473 23518.368933005 0.635953613294412 23260.4848942546 0.560981281306185 20572.1088655613 5.88402361401846 42.906769492265 5.9111178118608 43.0676855533049 5.9382061365961 43.2772093624381 2015-07-27 "Median" "AllequashLake" "AllequashLake_2015-07-27" 3.925 NA NA NA NA NA NA NA
"29" 231.279881544503 562.706277486911 26.9089202092871 90.2674296926096 0.436939175931982 1.62791366906475 0.25026814911707 0.277253106605625 1.96688031393067 6.17878926701571 17.9409031413613 108.814977109222 8.68286461739699 8.33026814911707 5.78442249836494 228.95777486911 226.242542130236 552.656096204188 506.250374507227 26.9103015042511 26.911926618705 90.2777632439503 90.2888293001962 0.214466971877044 0.212697841726619 0.678051013734467 0.670948332243296 -0.0597841726618705 -0.0599810333551341 -0.0127992151733159 -0.0129182472204055 1.45654022236756 1.46213799869196 5.45688685415304 5.45596599084369 16.3348920863309 16.332273381295 108.851471550033 108.88356442119 8.68464355788097 8.68847008502289 8.32906474820144 8.32813032089063 0.713985403832583 26155.9061767401 0.701301414774293 25688.7502035313 0.642702903293013 23531.7035322369 7.07867101582256 51.3333069460818 7.00581311892428 50.8179079674355 6.92065972602771 50.2152534058545 2015-07-27 "Mean" "AllequashLake" "AllequashLake_2015-07-27" 4.22315 NA NA NA NA NA NA NA
"30" 198.5785 661.35325 27.031 91 0.45 1.67 0.26 0.29 2.59 6.29 18.26 110.4 8.8 8.37 6.392 198.82025 201.668125 645.37 548.966000000001 27.023 27.023 91 91.01 0.23 0.225 0.72 0.725 -0.05 -0.046 0 0 2.07 2.087 5.57 5.564 16.65 16.65 110.4 110.42 8.8 8.81101 8.37 8.37 0.836161918459507 30741.248585208 0.814345501678954 29998.3096770685 0.696718247677695 25517.2258862073 6.05556561681315 44.0751310720083 6.05575176243108 44.1287882551205 6.14338013933348 44.7608831893742 2015-07-27 "Q75" "AllequashLake" "AllequashLake_2015-07-27" 5.27 NA NA NA NA NA NA NA
