"Min","Q1","Median","Mean","Q3","Max","sd","Variable"
2.941,5.18,5.499,5.453,5.736,7.812,0.45167118805072,"Depth"
73.11,101.6,113.2,124.3,125.2,651.7,45.7484718905687,"XCO2Dpp"
1290,1441,1480,1487,1537,1792,62.0481253427061,"XCH4Dpp"
21.38,21.61,21.64,21.65,21.69,22,0.0744192773306723,"TempC"
119.2,119.5,119.5,119.5,119.6,120.4,0.0877632812143253,"SPCuScm"
0.8786,1.093,1.14,1.16,1.221,1.412,0.0850434975854076,"ChlARFU"
3.749,4.387,4.609,4.655,4.887,5.957,0.342963760796211,"ChlAugL"
4.343,4.867,5.18,5.185,5.441,6.859,0.349128346954978,"BGAPCRFU"
4.34,4.99,5.301,5.344,5.633,6.6,0.396145820717313,"BGAPCgL"
8.214,9.68,10.23,10.23,10.74,12.07,0.626151054098351,"TurbFNU"
8.773,8.881,8.901,8.916,8.926,9.482,0.0679922667029229,"fDOMRFU"
25.73,26.3,26.37,26.37,26.4,27.72,0.102405619551079,"fDOMQSU"
101.5,109.3,111,110.8,112.5,116.5,2.09300474457196,"ODOsat"
9.115,9.639,9.774,9.757,9.884,10.15,0.155144989476453,"ODOmgL"
7.801,8.242,8.275,8.281,8.329,8.44,0.0580402772395638,"pH"
9.667,10.88,10.95,10.98,11.07,12.14,0.211656672544193,"Pressps"
3.745,4.147,4.174,4.174,4.207,4.614,0.076887969817531,"NITRATEU"
0.05428,0.06103,0.06151,0.06195,0.06265,0.07487,0.00172885536651469,"NITRATEM"
0.6046,0.6161,0.6182,0.6187,0.6205,0.6483,0.00450335181510795,"ABS254"
0.3953,0.4102,0.4123,0.4117,0.4141,0.4256,0.00338465546190183,"ABS350"
26.74,27.04,27.14,27.17,27.28,27.9,0.160790926278464,"TINT"
29.39,29.51,29.56,29.57,29.58,30.12,0.0780880575225373,"TSPEC"
26.96,27.26,27.29,27.29,27.32,27.77,0.0638099416912877,"TLAMP"
78.31,95.68,104.9,109.2,110.6,433.3,28.6001180555453,"XCO2Dppm_h"
68.82,97.75,118,125.9,134.8,1448,68.4148410534425,"XCO2Dppm_t"
1208,1432,1486,1493,1558,1858,76.3989955442373,"XCH4Dppm_h"
1305,2194,2433,2499,2727,5105,385.445885943728,"XCH4Dppm_t"
21.36,21.58,21.62,21.62,21.65,21.86,0.0642797103112175,"TmpC_hy"
21.36,21.59,21.62,21.62,21.66,21.99,0.0728258416167714,"TempC_t"
119,119.5,119.5,119.5,119.5,120.5,0.0831458087324215,"SPCScm_h"
119.2,119.5,119.5,119.5,119.6,120.3,0.0918727817477314,"SPCScm_t"
0.9785,1.082,1.13,1.15,1.213,1.382,0.078141763765075,"ChlARFU_h"
0.8527,1.066,1.111,1.124,1.186,1.34,0.0748943179800016,"ChlARFU_t"
3.699,4.41,4.613,4.676,4.941,5.712,0.351392449467578,"ChlAgL_h"
3.514,4.458,4.665,4.718,4.989,5.921,0.326954678590789,"ChlAgL_t"
4.297,4.953,5.256,5.273,5.573,6.834,0.352317294391794,"BGAPCRFU_h"
4.325,5.157,5.469,5.491,5.794,6.884,0.401494246498691,"BGAPCRFU_t"
4.305,5.173,5.505,5.508,5.794,7.351,0.379516503027998,"BGAPCgL_h"
4.124,5.083,5.369,5.431,5.752,6.795,0.428310195316641,"BGAPCgL_t"
8.349,9.785,10.2,10.19,10.6,11.75,0.50292935101981,"TrbFNU_h"
8.401,9.831,10.27,10.32,10.84,16.46,0.666095158281349,"TrbFNU_t"
8.77,8.912,8.928,8.935,8.941,9.738,0.0606539012971958,"fDOMRFU_h"
8.513,8.836,8.86,8.867,8.886,9.553,0.0639575980168319,"fDOMRFU_t"
25.96,26.33,26.4,26.42,26.45,28.42,0.182559061402967,"fDOMQSU_h"
25.8,26.34,26.39,26.4,26.43,28.46,0.140072286990864,"fDOMQSU_t"
105.2,109.4,111.3,111.2,113,116.7,2.03158443117126,"ODOst_h"
102.5,109.8,111.6,111.6,113.3,121.6,2.20056339800277,"ODOst_t"
9.325,9.578,9.718,9.715,9.849,10.22,0.164791990557147,"ODOmgL_h"
8.923,9.582,9.753,9.746,9.902,10.64,0.198526167886203,"ODOmgL_t"
7.857,8.265,8.295,8.298,8.334,8.479,0.0468595537049031,"pH_hyd"
7.994,8.273,8.325,8.322,8.378,8.462,0.0592331764027788,"pH_tau"
2.058,2.378,2.433,2.447,2.53,3.011,0.106753602854954,"CH4uM"
62160,74680,76450,77270,80200,95680,3484.93984116374,"CH4Sat"
2.055,2.262,2.341,2.347,2.435,2.897,0.105612889735601,"CH4M_hy"
59940,75340,77350,77810,80450,94440,3304.03360009825,"CH4St_h"
2.201,3.288,3.509,3.547,3.752,6.326,0.357421119717348,"CH4uM_t"
84340,125700,132900,138600,147800,368000,23308.8606747991,"CH4St_t"
2.757,3.507,3.767,3.95,3.956,30.59,1.24283941333594,"CO2uM"
17.5,23.7,25.49,27.68,27.33,229.9,9.93711354424381,"CO2Sat"
2.938,3.907,4.398,4.75,4.806,40.11,2.30162379229465,"CO2M_hy"
16.47,22.85,25.9,28.15,28.84,199.3,11.8205242622431,"CO2St_h"
2.641,3.525,4.102,4.273,4.425,49.85,2.24588962272844,"CO2uM_t"
11.96,23.56,28.01,29.31,31.34,288,13.9458262271545,"CO2St_t"
